Wavelength,Intensity
632.965803,8
632.812085,8
632.653294,7
632.489411,7
632.320417,7
632.146293,7
631.967019,7
631.782576,7
631.592945,7
631.398106,7
631.198039,7
630.992726,6
630.782148,6
630.566284,7
630.345115,7
630.118623,7
629.886787,6
629.649589,5
629.407009,5
629.159028,4
628.905626,4
628.646784,5
628.382483,6
628.112702,7
627.837424,7
627.556629,7
627.270297,7
626.978409,6
626.680945,6
626.377886,6
626.069214,5
625.754908,5
625.434949,5
625.109318,5
624.777995,5
624.440962,5
624.098198,4
623.749685,4
623.395403,4
623.035332,4
622.669454,4
622.297749,4
621.920198,4
621.536781,4
621.147479,4
620.752272,5
620.351142,5
619.944069,5
619.531033,5
619.112016,5
618.686997,4
618.255958,4
617.818879,4
617.375741,3
616.926525,3
616.471211,4
616.009779,4
615.542211,4
615.068487,3
614.588588,3
614.102494,3
613.610186,3
613.111645,4
612.606851,4
612.095785,4
611.578428,5
611.05476,4
610.524762,4
609.988415,3
609.445699,3
608.896595,3
608.341083,3
607.779145,3
607.21076,3
606.63591,3
606.054575,3
605.466736,3
604.872374,3
604.271468,3
603.664,4
603.049951,4
602.429301,4
601.80203,4
601.16812,4
600.52755,4
599.880303,4
599.226358,4
598.565695,4
597.898297,4
597.224142,3
596.543213,2
595.855489,2
595.160951,2
594.45958,2
593.751357,2
593.036261,2
592.314275,3
591.585378,3
590.849551,3
590.106775,3
589.357031,3
588.600298,3
587.836558,4
587.065792,4
586.28798,4
585.503102,4
584.711139,4
583.912073,3
583.105883,3
582.292551,3
581.472056,3
580.64438,3
579.809503,3
578.967406,2
578.11807,2
577.261475,2
576.397601,3
575.52643,3
574.647943,3
573.762119,4
572.868939,4
571.968385,3
571.060436,3
570.145074,3
569.222278,3
568.292031,3
567.354311,3
566.409101,3
565.45638,2
564.49613,2
563.528331,2
562.552963,2
561.570007,2
560.579445,2
559.581255,2
558.57542,3
557.56192,3
556.540736,3
555.511847,3
554.475236,3
553.430881,3
552.378765,3
