Wavelength,Intensity
631.967019,9
631.782576,8
631.592945,8
631.398106,8
631.198039,8
630.992726,8
630.782148,8
630.566284,8
630.345115,7
630.118623,7
629.886787,7
629.649589,7
629.407009,7
629.159028,7
628.905626,7
628.646784,7
628.382483,7
628.112702,7
627.837424,6
627.556629,6
627.270297,6
626.978409,7
626.680945,7
626.377886,7
626.069214,8
625.754908,7
625.434949,6
625.109318,6
624.777995,6
624.440962,6
624.098198,6
623.749685,6
623.395403,6
623.035332,6
622.669454,6
622.297749,6
621.920198,6
621.536781,7
621.147479,7
620.752272,6
620.351142,6
619.944069,6
619.531033,6
619.112016,6
618.686997,5
618.255958,5
617.818879,5
617.375741,5
616.926525,5
616.471211,5
616.009779,5
615.542211,4
615.068487,4
614.588588,4
614.102494,5
613.610186,5
613.111645,5
612.606851,5
612.095785,5
611.578428,5
611.05476,5
610.524762,5
609.988415,4
609.445699,4
608.896595,4
608.341083,5
607.779145,6
607.21076,6
606.63591,7
606.054575,7
605.466736,7
604.872374,6
604.271468,5
603.664,5
603.049951,5
602.429301,5
601.80203,5
601.16812,4
600.52755,5
599.880303,4
599.226358,4
598.565695,4
597.898297,4
597.224142,4
596.543213,4
595.855489,5
595.160951,5
594.45958,5
593.751357,5
593.036261,4
592.314275,3
591.585378,3
590.849551,4
590.106775,4
589.357031,5
588.600298,5
587.836558,5
587.065792,4
586.28798,4
585.503102,4
584.711139,4
583.912073,4
583.105883,4
582.292551,4
581.472056,3
580.64438,3
579.809503,3
578.967406,3
578.11807,4
577.261475,4
576.397601,3
575.52643,3
574.647943,4
573.762119,4
572.868939,4
571.968385,4
571.060436,4
570.145074,4
569.222278,4
568.292031,4
567.354311,4
566.409101,4
565.45638,4
564.49613,3
563.528331,3
562.552963,3
561.570007,3
560.579445,4
559.581255,4
558.57542,4
557.56192,4
556.540736,4
555.511847,3
554.475236,3
553.430881,3
552.378765,3
