Wavelength,Intensity
632.965803,12
632.812085,12
632.653294,12
632.489411,12
632.320417,11
632.146293,11
631.967019,10
631.782576,10
631.592945,9
631.398106,9
631.198039,10
630.992726,10
630.782148,10
630.566284,10
630.345115,10
630.118623,10
629.886787,10
629.649589,9
629.407009,9
629.159028,8
628.905626,7
628.646784,7
628.382483,8
628.112702,8
627.837424,8
627.556629,7
627.270297,6
626.978409,6
626.680945,6
626.377886,7
626.069214,6
625.754908,7
625.434949,7
625.109318,7
624.777995,7
624.440962,7
624.098198,6
623.749685,6
623.395403,7
623.035332,7
622.669454,8
622.297749,7
621.920198,6
621.536781,5
621.147479,5
620.752272,6
620.351142,7
619.944069,7
619.531033,7
619.112016,6
618.686997,6
618.255958,6
617.818879,6
617.375741,7
616.926525,7
616.471211,6
616.009779,6
615.542211,5
615.068487,5
614.588588,4
614.102494,4
613.610186,4
613.111645,5
612.606851,5
612.095785,5
611.578428,5
611.05476,5
610.524762,5
609.988415,5
609.445699,5
608.896595,5
608.341083,6
607.779145,6
607.21076,5
606.63591,5
606.054575,5
605.466736,5
604.872374,5
604.271468,5
603.664,5
603.049951,5
602.429301,5
601.80203,5
601.16812,5
600.52755,4
599.880303,3
599.226358,2
598.565695,2
597.898297,2
597.224142,3
596.543213,3
595.855489,4
595.160951,4
594.45958,4
593.751357,4
593.036261,4
592.314275,4
591.585378,4
590.849551,4
590.106775,5
589.357031,5
588.600298,4
587.836558,4
587.065792,3
586.28798,3
585.503102,4
584.711139,4
583.912073,5
583.105883,5
582.292551,5
581.472056,5
580.64438,5
579.809503,6
578.967406,6
578.11807,6
577.261475,5
576.397601,4
575.52643,3
574.647943,3
573.762119,3
572.868939,3
571.968385,4
571.060436,4
570.145074,4
569.222278,4
568.292031,4
567.354311,4
566.409101,4
565.45638,4
564.49613,4
563.528331,4
562.552963,4
561.570007,4
560.579445,4
559.581255,4
558.57542,4
557.56192,4
556.540736,4
555.511847,3
554.475236,2
553.430881,2
552.378765,2
